N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	1	1	-	SCHED_RR	0	MUTEX	0.019687691	0.000003064	0.000012292	
6	1	1	-	SCHED_RR	0	MUTEX	0.020047536	0.000002997	0.000012760	
6	1	1	-	SCHED_RR	0	MUTEX	0.020046858	0.000002959	0.000013125	
6	1	1	-	SCHED_RR	0	MUTEX	0.019820765	0.000002994	0.000012708	
6	1	1	-	SCHED_RR	0	MUTEX	0.020841076	0.000002959	0.000013906	
6	1	1	-	SCHED_RR	0	MUTEX	0.020210661	0.000003010	0.000013541	
6	1	1	-	SCHED_RR	0	MUTEX	0.019733577	0.000003379	0.000076146	
6	1	1	-	SCHED_RR	0	MUTEX	0.020719983	0.000003054	0.000029636	
6	1	1	-	SCHED_RR	0	MUTEX	0.021055503	0.000002951	0.000012865	
6	1	1	-	SCHED_RR	0	MUTEX	0.020259306	0.000003191	0.000054375	
6	1	1	-	SCHED_RR	0	MUTEX	0.019842484	0.000003305	0.000057500	
6	1	1	-	SCHED_RR	0	MUTEX	0.020520868	0.000003054	0.000013490	
6	1	1	-	SCHED_RR	0	MUTEX	0.020392900	0.000003010	0.000012865	
6	1	1	-	SCHED_RR	0	MUTEX	0.020784046	0.000002971	0.000012708	
6	1	1	-	SCHED_RR	0	MUTEX	0.020412847	0.000002922	0.000011354	
6	1	1	-	SCHED_RR	0	MUTEX	0.020434723	0.000003164	0.000057500	
6	1	1	-	SCHED_RR	0	MUTEX	0.019919880	0.000003486	0.000059531	
6	1	1	-	SCHED_RR	0	MUTEX	0.020095869	0.000003054	0.000013646	
6	1	1	-	SCHED_RR	0	MUTEX	0.019862275	0.000003038	0.000013073	
6	1	1	-	SCHED_RR	0	MUTEX	0.019975869	0.000003134	0.000015052	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020889514	0.000002953	0.000014584	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020058942	0.000003058	0.000014323	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.021027587	0.000002928	0.000013542	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019864515	0.000002971	0.000014219	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019468317	0.000003095	0.000015052	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019964098	0.000003029	0.000013073	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019656494	0.000003061	0.000013125	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020241077	0.000002975	0.000013750	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020096962	0.000003114	0.000013958	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020416702	0.000003260	0.000052761	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020604201	0.000003077	0.000013490	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019924150	0.000003103	0.000014636	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020037327	0.000003542	0.000121302	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019319202	0.000003064	0.000014531	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019439098	0.000003102	0.000013177	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019862848	0.000003397	0.000080313	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020496233	0.000003182	0.000022396	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.019940244	0.000003259	0.000055364	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020033265	0.000003021	0.000012968	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.020136389	0.000003116	0.000014636	
6	1	1	-	SCHED_RR	0	SPIN	0.019784827	0.000004409	0.000016198	
6	1	1	-	SCHED_RR	0	SPIN	0.019644463	0.000004409	0.000014531	
6	1	1	-	SCHED_RR	0	SPIN	0.019272119	0.000004490	0.000014583	
6	1	1	-	SCHED_RR	0	SPIN	0.019978838	0.000004308	0.000015625	
6	1	1	-	SCHED_RR	0	SPIN	0.019350244	0.000004399	0.000014843	
6	1	1	-	SCHED_RR	0	SPIN	0.019898265	0.000004335	0.000016093	
6	1	1	-	SCHED_RR	0	SPIN	0.019894150	0.000004362	0.000014479	
6	1	1	-	SCHED_RR	0	SPIN	0.020363785	0.000004467	0.000022396	
6	1	1	-	SCHED_RR	0	SPIN	0.019547432	0.000004488	0.000015105	
6	1	1	-	SCHED_RR	0	SPIN	0.020423316	0.000004291	0.000015521	
6	1	1	-	SCHED_RR	0	SPIN	0.019806702	0.000004305	0.000014740	
6	1	1	-	SCHED_RR	0	SPIN	0.019902587	0.000004416	0.000015104	
6	1	1	-	SCHED_RR	0	SPIN	0.019850660	0.000006166	0.000378958	
6	1	1	-	SCHED_RR	0	SPIN	0.020219878	0.000004364	0.000016823	
6	1	1	-	SCHED_RR	0	SPIN	0.019662640	0.000004597	0.000053438	
6	1	1	-	SCHED_RR	0	SPIN	0.019515609	0.000004466	0.000015313	
6	1	1	-	SCHED_RR	0	SPIN	0.019837066	0.000004386	0.000015365	
6	1	1	-	SCHED_RR	0	SPIN	0.020138890	0.000004379	0.000015157	
6	1	1	-	SCHED_RR	0	SPIN	0.019754359	0.000004409	0.000015365	
6	1	1	-	SCHED_RR	0	SPIN	0.019519358	0.000004799	0.000093698	
6	99	99	-	SCHED_RR	0	MUTEX	0.019803212	0.000002976	0.000013698	
6	99	99	-	SCHED_RR	0	MUTEX	0.019516911	0.000003298	0.000072500	
6	99	99	-	SCHED_RR	0	MUTEX	0.020030504	0.000003507	0.000107083	
6	99	99	-	SCHED_RR	0	MUTEX	0.020354670	0.000003055	0.000012344	
6	99	99	-	SCHED_RR	0	MUTEX	0.019608526	0.000003021	0.000011823	
6	99	99	-	SCHED_RR	0	MUTEX	0.019640504	0.000003108	0.000012604	
6	99	99	-	SCHED_RR	0	MUTEX	0.020674357	0.000002913	0.000011771	
6	99	99	-	SCHED_RR	0	MUTEX	0.019304307	0.000003041	0.000012917	
6	99	99	-	SCHED_RR	0	MUTEX	0.020539306	0.000003059	0.000011927	
6	99	99	-	SCHED_RR	0	MUTEX	0.020887222	0.000002961	0.000012605	
6	99	99	-	SCHED_RR	0	MUTEX	0.020726232	0.000002945	0.000012188	
6	99	99	-	SCHED_RR	0	MUTEX	0.020119723	0.000003569	0.000067239	
6	99	99	-	SCHED_RR	0	MUTEX	0.019719567	0.000002964	0.000012813	
6	99	99	-	SCHED_RR	0	MUTEX	0.019512848	0.000003306	0.000039948	
6	99	99	-	SCHED_RR	0	MUTEX	0.020321545	0.000003127	0.000033073	
6	99	99	-	SCHED_RR	0	MUTEX	0.019863368	0.000003065	0.000012343	
6	99	99	-	SCHED_RR	0	MUTEX	0.019563629	0.000003240	0.000026875	
6	99	99	-	SCHED_RR	0	MUTEX	0.020393941	0.000003105	0.000031042	
6	99	99	-	SCHED_RR	0	MUTEX	0.020700503	0.000003011	0.000013594	
6	99	99	-	SCHED_RR	0	MUTEX	0.020631128	0.000002993	0.000011563	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.021237587	0.000002941	0.000013541	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019854827	0.000003054	0.000013594	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.021413315	0.000003089	0.000014219	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019799775	0.000003119	0.000013229	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020020712	0.000003154	0.000013958	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019724983	0.000003209	0.000025521	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019959254	0.000003048	0.000013385	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020376649	0.000003041	0.000013541	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.021028055	0.000002993	0.000013906	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019783160	0.000002984	0.000014584	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020180817	0.000003057	0.000012864	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019794045	0.000003166	0.000013542	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019680192	0.000003573	0.000058958	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020121441	0.000003064	0.000013697	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020494045	0.000002976	0.000015364	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019805816	0.000003133	0.000014271	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020745607	0.000003007	0.000014427	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020216233	0.000003092	0.000014583	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.020164827	0.000003184	0.000014115	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.019777275	0.000003108	0.000013593	
6	99	99	-	SCHED_RR	0	SPIN	0.020400972	0.000004397	0.000016354	
6	99	99	-	SCHED_RR	0	SPIN	0.019920399	0.000004689	0.000054740	
6	99	99	-	SCHED_RR	0	SPIN	0.019437119	0.000004375	0.000014062	
6	99	99	-	SCHED_RR	0	SPIN	0.019957015	0.000004518	0.000054323	
6	99	99	-	SCHED_RR	0	SPIN	0.019172952	0.000004383	0.000014115	
6	99	99	-	SCHED_RR	0	SPIN	0.021146128	0.000007728	0.000343125	
6	99	99	-	SCHED_RR	0	SPIN	0.019661182	0.000004371	0.000014948	
6	99	99	-	SCHED_RR	0	SPIN	0.019434098	0.000004427	0.000015833	
6	99	99	-	SCHED_RR	0	SPIN	0.020622274	0.000004325	0.000015833	
6	99	99	-	SCHED_RR	0	SPIN	0.019901650	0.000004354	0.000014791	
6	99	99	-	SCHED_RR	0	SPIN	0.019800816	0.000004346	0.000015885	
6	99	99	-	SCHED_RR	0	SPIN	0.020054775	0.000004342	0.000014896	
6	99	99	-	SCHED_RR	0	SPIN	0.019640504	0.000004296	0.000015208	
6	99	99	-	SCHED_RR	0	SPIN	0.019101963	0.000004378	0.000016042	
6	99	99	-	SCHED_RR	0	SPIN	0.019903942	0.000004403	0.000015052	
6	99	99	-	SCHED_RR	0	SPIN	0.019709671	0.000004273	0.000014948	
6	99	99	-	SCHED_RR	0	SPIN	0.020976962	0.000004292	0.000015416	
6	99	99	-	SCHED_RR	0	SPIN	0.019674931	0.000004343	0.000014375	
6	99	99	-	SCHED_RR	0	SPIN	0.020704306	0.000004358	0.000015521	
6	99	99	-	SCHED_RR	0	SPIN	0.020169306	0.000004216	0.000015261	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020358264	0.000002989	0.000012865	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020061702	0.000003076	0.000013281	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019715504	0.000003116	0.000012447	
