N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	1	1	-	SCHED_RR	0	MUTEX	0.023590774	0.000000755	0.000005312	
6	1	1	-	SCHED_RR	0	MUTEX	0.023527336	0.000000742	0.000006354	
6	1	1	-	SCHED_RR	0	MUTEX	0.023066973	0.000000727	0.000005417	
6	1	1	-	SCHED_RR	0	MUTEX	0.022852963	0.000000746	0.000006771	
6	1	1	-	SCHED_RR	0	MUTEX	0.022832703	0.000000737	0.000005208	
6	1	1	-	SCHED_RR	0	MUTEX	0.023628482	0.000000706	0.000005417	
6	1	1	-	SCHED_RR	0	MUTEX	0.023838169	0.000000786	0.000005469	
6	1	1	-	SCHED_RR	0	MUTEX	0.023317441	0.000000791	0.000006302	
6	1	1	-	SCHED_RR	0	MUTEX	0.023032702	0.000000679	0.000005000	
6	1	1	-	SCHED_RR	0	MUTEX	0.022895307	0.000000715	0.000005052	
6	1	1	-	SCHED_RR	0	MUTEX	0.022619579	0.000000746	0.000005208	
6	1	1	-	SCHED_RR	0	MUTEX	0.025161759	0.000000753	0.000005834	
6	1	1	-	SCHED_RR	0	MUTEX	0.022814525	0.000000768	0.000006302	
6	1	1	-	SCHED_RR	0	MUTEX	0.024019106	0.000000769	0.000005521	
6	1	1	-	SCHED_RR	0	MUTEX	0.023061660	0.000000701	0.000005000	
6	1	1	-	SCHED_RR	0	MUTEX	0.022949994	0.000000778	0.000005730	
6	1	1	-	SCHED_RR	0	MUTEX	0.022766661	0.000000715	0.000005104	
6	1	1	-	SCHED_RR	0	MUTEX	0.022802755	0.000000719	0.000005677	
6	1	1	-	SCHED_RR	0	MUTEX	0.024040564	0.000000823	0.000012709	
6	1	1	-	SCHED_RR	0	MUTEX	0.023345149	0.000000695	0.000005885	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.022892546	0.000000763	0.000006094	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023452753	0.000000720	0.000006667	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023560670	0.000000722	0.000006146	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.022854213	0.000000820	0.000006771	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023486972	0.000000718	0.000006927	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023995720	0.000000765	0.000007083	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023958950	0.000000808	0.000006667	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.024194731	0.000000750	0.000006719	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023824940	0.000000832	0.000006615	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023677232	0.000000783	0.000006406	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023110462	0.000000794	0.000006563	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023399732	0.000000779	0.000006458	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.022658953	0.000000785	0.000005885	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.024334157	0.000000786	0.000006250	
