N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max 
6	1	1	-	SCHED_RR	0	MUTEX	0.034307612	0.000001111	0.000006667	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.034575997	0.000001236	0.000008073	
6	1	1	-	SCHED_RR	0	SPIN	0.032804387	0.000002856	0.000010261	
6	99	99	-	SCHED_RR	0	MUTEX	0.023696652	0.000000773	0.000007500	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023318580	0.000000783	0.000006250	
6	99	99	-	SCHED_RR	0	SPIN	0.022826133	0.000001994	0.000008542	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.022797280	0.000000791	0.000006041	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022960143	0.000000761	0.000006667	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021422596	0.000002013	0.000008854	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023614830	0.000000764	0.000005261	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023222851	0.000001332	0.000114895	
6	99	99	-	SCHED_FIFO	0	SPIN	0.023104622	0.000002002	0.000008489	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.027387579	0.000000826	0.000005781	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.027716745	0.000000771	0.000006875	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.027221746	0.000002194	0.000008334	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.028321014	0.000000861	0.000006250	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.027713516	0.000000787	0.000006615	
6	-	-	19	SCHED_OTHER	0	SPIN	0.026680029	0.000002174	0.000009167	
